gene_name_1,gene_name_2,co_occurrence
SMARCD1,PLK1,1
SMARCD1,Smo,1
SMARCD1,CDK6,1
SMARCD1,miR-30c,1
SMARCD1,miR-106b,1
SMARCD1,Apaf-1,1
SMARCD1,Serpine1,1
SMARCD1,SCLC,1
SMARCD1,Bcl-2,1
SMARCD1,miR-20,1
SMARCD1,miR-192,1
SMARCD1,BMP2,1
SMARCD1,miR-98,1
SMARCD1,ATM,1
SMARCD1,Net1A,1
SMARCD1,miR-21,1
SMARCD1,CCND1,1
SMARCD1,KRAS,1
SMARCD1,SCC,1
SMARCD1,FOXO1,1
SMARCD1,miR-181c,1
SMARCD1,Spry1-2,1
SMARCD1,CSF-1,1
SMARCD1,p21,1
SMARCD1,miR-183,1
SMARCD1,EGR1,1
SMARCD1,miR-130a,1
miR-205,miR-494,1
miR-205,P2RX7,1
miR-205,RIP-1,1
miR-205,IKKepsilon,1
miR-205,ERCC3,1
miR-205,miR-210,2
miR-205,miR-429,3
miR-205,BCLw,1
miR-205,HIF-1alpha,1
miR-205,EGFR,1
miR-205,IRAK1,1
miR-205,miR-155,1
miR-205,Nucleolin,1
miR-205,c-FLIP,1
miR-205,Brn-3b,1
miR-205,Zeb1,2
miR-205,miR-708,1
miR-205,miR-139,2
miR-205,CXCR4,1
miR-205,ERK5,1
miR-205,FADD,1
miR-205,ERalpha,1
miR-205,miR-200c,1
miR-205,PPP2R2A,1
miR-205,ZEB1,2
miR-205,C-ets-1,1
miR-205,RICTOR,2
miR-205,Gli1,2
miR-205,miR-93,1
miR-205,miR-143,1
miR-205,EZH2,1
miR-205,TRAF6,1
miR-205,TIMP3,2
miR-205,miR-191,1
miR-205,Mcl-1,1
miR-205,miR-31,1
miR-205,miR-130b,1
miR-205,ESR1,1
miR-205,DNMT3A,1
miR-205,TLR4,1
miR-205,IGF1R,2
miR-205,EFNA3,1
miR-205,miR-423,2
miR-205,miR-221,1
miR-205,FUS1,1
miR-205,ECM,1
miR-205,ALDH1L2,2
miR-205,miR-335,1
miR-205,DIO1,1
miR-205,SOD2,1
miR-205,Smo,2
miR-205,miR-511,1
miR-205,CDK6,1
miR-205,SCLC,2
miR-205,Bcl-2,1
miR-205,miR-192,1
miR-205,CD80,1
miR-205,BMP2,1
miR-205,miR-98,1
miR-205,miR-214,1
miR-205,YAP1,2
miR-205,Sip1,2
miR-205,miR-21,1
miR-205,CCND1,1
miR-205,Txnrd2,1
miR-205,PSAT1,2
miR-205,KRAS,1
miR-205,Bmal1,1
miR-205,SCC,1
miR-205,HOXA9,1
miR-205,FOXO1,1
miR-205,CSF-1,1
miR-205,p21,2
miR-205,FGFRL1,1
miR-205,p27,1
miR-494,miR-210,1
miR-494,miR-429,1
miR-494,BCLw,1
miR-494,Nucleolin,1
miR-494,c-FLIP,1
miR-494,Brn-3b,1
miR-494,Zeb1,1
miR-494,ERalpha,1
miR-494,ZEB1,1
miR-494,RICTOR,1
miR-494,Gli1,1
miR-494,EZH2,1
miR-494,TIMP3,1
miR-494,Mcl-1,1
miR-494,ESR1,1
miR-494,TLR4,1
miR-494,IGF1R,1
miR-494,EFNA3,1
miR-494,miR-423,1
miR-494,miR-221,1
miR-494,ALDH1L2,1
miR-494,miR-335,1
miR-494,DIO1,1
miR-494,SOD2,1
miR-494,Smo,1
miR-494,miR-511,1
miR-494,nucleolin,1
miR-494,SCLC,1
miR-494,CD80,1
miR-494,miR-214,1
miR-494,HuR,1
miR-494,YAP1,1
miR-494,Sip1,1
miR-494,Txnrd2,1
miR-494,PSAT1,1
miR-494,Bmal1,1
miR-494,SCC,1
miR-494,HOXA9,1
miR-494,p21,1
miR-494,FGFRL1,1
miR-494,p27,1
P2RX7,SMARCA5,1
P2RX7,RIP-1,2
P2RX7,IKKepsilon,2
P2RX7,Faslg,1
P2RX7,ERCC3,2
P2RX7,miR-34a,1
P2RX7,miR-429,1
P2RX7,BCLw,1
P2RX7,B-Myb,1
P2RX7,HIF-1alpha,2
P2RX7,EGFR,2
P2RX7,miR-7,1
P2RX7,IRAK1,2
P2RX7,miR-155,2
P2RX7,miR-33,1
P2RX7,Brn-3b,1
P2RX7,miR-92,1
P2RX7,Zeb1,2
P2RX7,c-Myc,1
P2RX7,RPTOR,1
P2RX7,miR-139,2
P2RX7,CXCR4,2
P2RX7,miR-25,1
P2RX7,Cyclin D1,1
P2RX7,miR-145,1
P2RX7,CDK4,1
P2RX7,ST14,1
P2RX7,ERK5,2
P2RX7,FADD,2
P2RX7,miR-23a,1
P2RX7,miR-200c,2
P2RX7,Myc,1
P2RX7,ABCA1,1
P2RX7,PPP2R2A,2
P2RX7,ZEB1,1
P2RX7,C-ets-1,2
P2RX7,GPC3,1
P2RX7,RICTOR,1
P2RX7,Gli1,2
P2RX7,miR-93,2
P2RX7,miR-143,2
P2RX7,miR-32,1
P2RX7,LaminB1,1
P2RX7,TRAF6,2
P2RX7,TIMP3,2
P2RX7,miR-191,2
P2RX7,Mcl-1,1
P2RX7,miR-22,1
P2RX7,miR-31,2
P2RX7,CCNE,1
P2RX7,miR-130b,2
P2RX7,PDCD4,1
P2RX7,ESR1,1
P2RX7,PPARalpha,1
P2RX7,MTOR,1
P2RX7,DNMT3A,2
P2RX7,IGF1R,2
P2RX7,c-MYC,1
P2RX7,miR-423,1
P2RX7,miR-27b,1
P2RX7,ERBB2IP,1
P2RX7,Bim,1
P2RX7,FUS1,2
P2RX7,miR-133b,1
P2RX7,Mcl-1                                                                               miR-106a,1
P2RX7,ECM,2
P2RX7,ALDH1L2,1
P2RX7,mTOR,1
P2RX7,PLK1,1
P2RX7,Smo,2
P2RX7,CDK6,2
P2RX7,miR-30c,1
P2RX7,miR-106b,1
P2RX7,Apaf-1,1
P2RX7,Serpine1,1
P2RX7,SCLC,2
P2RX7,Bcl-2,2
P2RX7,miR-20,1
P2RX7,miR-192,2
P2RX7,BMP2,2
P2RX7,miR-98,2
P2RX7,YAP1,1
P2RX7,ATM,1
P2RX7,Net1A,1
P2RX7,Sip1,1
P2RX7,miR-21,1
P2RX7,CCND1,2
P2RX7,PSAT1,1
P2RX7,KRAS,2
P2RX7,SCC,1
P2RX7,FOXO1,2
P2RX7,miR-181c,1
P2RX7,Spry1-2,1
P2RX7,CSF-1,2
P2RX7,p21,2
P2RX7,miR-183,1
P2RX7,EGR1,1
P2RX7,miR-130a,1
FASLG,RHOB,1
FASLG,SPRY1,1
FASLG,PDCD4,1
FASLG,APAF-1,1
FASLG,miR-21,1
FASLG,BTG2,1
SMARCA5,RIP-1,1
SMARCA5,IKKepsilon,1
SMARCA5,Faslg,1
SMARCA5,ERCC3,1
SMARCA5,miR-34a,1
SMARCA5,BCLw,1
SMARCA5,B-Myb,1
SMARCA5,HIF-1alpha,1
SMARCA5,EGFR,1
SMARCA5,miR-7,1
SMARCA5,IRAK1,1
SMARCA5,miR-155,1
SMARCA5,miR-33,1
SMARCA5,Brn-3b,1
SMARCA5,miR-92,1
SMARCA5,Zeb1,1
SMARCA5,c-Myc,1
SMARCA5,RPTOR,1
SMARCA5,miR-139,1
SMARCA5,CXCR4,1
SMARCA5,miR-25,1
SMARCA5,Cyclin D1,1
SMARCA5,miR-145,1
SMARCA5,CDK4,1
SMARCA5,ST14,1
SMARCA5,ERK5,1
SMARCA5,FADD,1
SMARCA5,miR-23a,1
SMARCA5,miR-200c,1
SMARCA5,Myc,1
SMARCA5,ABCA1,1
SMARCA5,PPP2R2A,1
SMARCA5,C-ets-1,1
SMARCA5,GPC3,1
SMARCA5,Gli1,1
SMARCA5,miR-93,1
SMARCA5,miR-143,1
SMARCA5,miR-32,1
SMARCA5,LaminB1,1
SMARCA5,TRAF6,1
SMARCA5,TIMP3,1
SMARCA5,miR-191,1
SMARCA5,Mcl-1,1
SMARCA5,miR-22,1
SMARCA5,miR-31,1
SMARCA5,CCNE,1
SMARCA5,miR-130b,1
SMARCA5,PDCD4,1
SMARCA5,ESR1,1
SMARCA5,PPARalpha,1
SMARCA5,MTOR,1
SMARCA5,DNMT3A,1
SMARCA5,IGF1R,1
SMARCA5,c-MYC,1
SMARCA5,miR-27b,1
SMARCA5,ERBB2IP,1
SMARCA5,Bim,1
SMARCA5,FUS1,1
SMARCA5,miR-133b,1
SMARCA5,Mcl-1                                                                               miR-106a,1
SMARCA5,ECM,1
SMARCA5,mTOR,1
SMARCA5,PLK1,1
SMARCA5,Smo,1
SMARCA5,CDK6,1
SMARCA5,miR-30c,1
SMARCA5,miR-106b,1
SMARCA5,Apaf-1,1
SMARCA5,Serpine1,1
SMARCA5,SCLC,1
SMARCA5,Bcl-2,1
SMARCA5,miR-20,1
SMARCA5,miR-192,1
SMARCA5,BMP2,1
SMARCA5,miR-98,1
SMARCA5,ATM,1
SMARCA5,Net1A,1
SMARCA5,miR-21,1
SMARCA5,CCND1,1
SMARCA5,KRAS,1
SMARCA5,SCC,1
SMARCA5,FOXO1,1
SMARCA5,miR-181c,1
SMARCA5,Spry1-2,1
SMARCA5,CSF-1,1
SMARCA5,p21,1
SMARCA5,miR-183,1
SMARCA5,EGR1,1
SMARCA5,miR-130a,1
RIP-1,IKKepsilon,2
RIP-1,Faslg,1
RIP-1,ERCC3,2
RIP-1,miR-34a,1
RIP-1,miR-429,1
RIP-1,BCLw,1
RIP-1,B-Myb,1
RIP-1,HIF-1alpha,2
RIP-1,EGFR,2
RIP-1,miR-7,1
RIP-1,IRAK1,2
RIP-1,miR-155,2
RIP-1,miR-33,1
RIP-1,Brn-3b,1
RIP-1,miR-92,1
RIP-1,Zeb1,2
RIP-1,c-Myc,1
RIP-1,RPTOR,1
RIP-1,miR-139,2
RIP-1,CXCR4,2
RIP-1,miR-25,1
RIP-1,Cyclin D1,1
RIP-1,miR-145,1
RIP-1,CDK4,1
RIP-1,ST14,1
RIP-1,ERK5,2
RIP-1,FADD,2
RIP-1,miR-23a,1
RIP-1,miR-200c,2
RIP-1,Myc,1
RIP-1,ABCA1,1
RIP-1,PPP2R2A,2
RIP-1,ZEB1,1
RIP-1,C-ets-1,2
RIP-1,GPC3,1
RIP-1,RICTOR,1
RIP-1,Gli1,2
RIP-1,miR-93,2
RIP-1,miR-143,2
RIP-1,miR-32,1
RIP-1,LaminB1,1
RIP-1,TRAF6,2
RIP-1,TIMP3,2
RIP-1,miR-191,2
RIP-1,Mcl-1,1
RIP-1,miR-22,1
RIP-1,miR-31,2
RIP-1,CCNE,1
RIP-1,miR-130b,2
RIP-1,PDCD4,1
RIP-1,ESR1,1
RIP-1,PPARalpha,1
RIP-1,MTOR,1
RIP-1,DNMT3A,2
RIP-1,IGF1R,2
RIP-1,c-MYC,1
RIP-1,miR-423,1
RIP-1,miR-27b,1
RIP-1,ERBB2IP,1
RIP-1,Bim,1
RIP-1,FUS1,2
RIP-1,miR-133b,1
RIP-1,Mcl-1                                                                               miR-106a,1
RIP-1,ECM,2
RIP-1,ALDH1L2,1
RIP-1,mTOR,1
RIP-1,PLK1,1
RIP-1,Smo,2
RIP-1,CDK6,2
RIP-1,miR-30c,1
RIP-1,miR-106b,1
RIP-1,Apaf-1,1
RIP-1,Serpine1,1
RIP-1,SCLC,2
RIP-1,Bcl-2,2
RIP-1,miR-20,1
RIP-1,miR-192,2
RIP-1,BMP2,2
RIP-1,miR-98,2
RIP-1,YAP1,1
RIP-1,ATM,1
RIP-1,Net1A,1
RIP-1,Sip1,1
RIP-1,miR-21,1
RIP-1,CCND1,2
RIP-1,PSAT1,1
RIP-1,KRAS,2
RIP-1,SCC,1
RIP-1,FOXO1,2
RIP-1,miR-181c,1
RIP-1,Spry1-2,1
RIP-1,CSF-1,2
RIP-1,p21,2
RIP-1,miR-183,1
RIP-1,EGR1,1
RIP-1,miR-130a,1
IKKepsilon,Faslg,1
IKKepsilon,ERCC3,2
IKKepsilon,miR-34a,1
IKKepsilon,miR-429,1
IKKepsilon,BCLw,1
IKKepsilon,B-Myb,1
IKKepsilon,HIF-1alpha,2
IKKepsilon,EGFR,2
IKKepsilon,miR-7,1
IKKepsilon,IRAK1,2
IKKepsilon,miR-155,2
IKKepsilon,miR-33,1
IKKepsilon,Brn-3b,1
IKKepsilon,miR-92,1
IKKepsilon,Zeb1,2
IKKepsilon,c-Myc,1
IKKepsilon,RPTOR,1
IKKepsilon,miR-139,2
IKKepsilon,CXCR4,2
IKKepsilon,miR-25,1
IKKepsilon,Cyclin D1,1
IKKepsilon,miR-145,1
IKKepsilon,CDK4,1
IKKepsilon,ST14,1
IKKepsilon,ERK5,2
IKKepsilon,FADD,2
IKKepsilon,miR-23a,1
IKKepsilon,miR-200c,2
IKKepsilon,Myc,1
IKKepsilon,ABCA1,1
IKKepsilon,PPP2R2A,2
IKKepsilon,ZEB1,1
IKKepsilon,C-ets-1,2
IKKepsilon,GPC3,1
IKKepsilon,RICTOR,1
IKKepsilon,Gli1,2
IKKepsilon,miR-93,2
IKKepsilon,miR-143,2
IKKepsilon,miR-32,1
IKKepsilon,LaminB1,1
IKKepsilon,TRAF6,2
IKKepsilon,TIMP3,2
IKKepsilon,miR-191,2
IKKepsilon,Mcl-1,1
IKKepsilon,miR-22,1
IKKepsilon,miR-31,2
IKKepsilon,CCNE,1
IKKepsilon,miR-130b,2
IKKepsilon,PDCD4,1
IKKepsilon,ESR1,1
IKKepsilon,PPARalpha,1
IKKepsilon,MTOR,1
IKKepsilon,DNMT3A,2
IKKepsilon,IGF1R,2
IKKepsilon,c-MYC,1
IKKepsilon,miR-423,1
IKKepsilon,miR-27b,1
IKKepsilon,ERBB2IP,1
IKKepsilon,Bim,1
IKKepsilon,FUS1,2
IKKepsilon,miR-133b,1
IKKepsilon,Mcl-1                                                                               miR-106a,1
IKKepsilon,ECM,2
IKKepsilon,ALDH1L2,1
IKKepsilon,mTOR,1
IKKepsilon,PLK1,1
IKKepsilon,Smo,2
IKKepsilon,CDK6,2
IKKepsilon,miR-30c,1
IKKepsilon,miR-106b,1
IKKepsilon,Apaf-1,1
IKKepsilon,Serpine1,1
IKKepsilon,SCLC,2
IKKepsilon,Bcl-2,2
IKKepsilon,miR-20,1
IKKepsilon,miR-192,2
IKKepsilon,BMP2,2
IKKepsilon,miR-98,2
IKKepsilon,YAP1,1
IKKepsilon,ATM,1
IKKepsilon,Net1A,1
IKKepsilon,Sip1,1
IKKepsilon,miR-21,1
IKKepsilon,CCND1,2
IKKepsilon,PSAT1,1
IKKepsilon,KRAS,2
IKKepsilon,SCC,1
IKKepsilon,FOXO1,2
IKKepsilon,miR-181c,1
IKKepsilon,Spry1-2,1
IKKepsilon,CSF-1,2
IKKepsilon,p21,2
IKKepsilon,miR-183,1
IKKepsilon,EGR1,1
IKKepsilon,miR-130a,1
miR-17,let-7e,1
miR-17,miR-20a,4
miR-17,Let-7e,1
miR-17,miR-106b,3
Faslg,ERCC3,1
Faslg,miR-34a,1
Faslg,BCLw,1
Faslg,B-Myb,1
Faslg,HIF-1alpha,1
Faslg,EGFR,1
Faslg,miR-7,1
Faslg,IRAK1,1
Faslg,miR-155,1
Faslg,miR-33,1
Faslg,Brn-3b,1
Faslg,miR-92,1
Faslg,Zeb1,1
Faslg,c-Myc,1
Faslg,RPTOR,1
Faslg,miR-139,1
Faslg,CXCR4,1
Faslg,miR-25,1
Faslg,Cyclin D1,1
Faslg,miR-145,1
Faslg,CDK4,1
Faslg,ST14,1
Faslg,ERK5,1
Faslg,FADD,1
Faslg,miR-23a,1
Faslg,miR-200c,1
Faslg,Myc,1
Faslg,ABCA1,1
Faslg,PPP2R2A,1
Faslg,C-ets-1,1
Faslg,GPC3,1
Faslg,Gli1,1
Faslg,miR-93,1
Faslg,miR-143,1
Faslg,miR-32,1
Faslg,LaminB1,1
Faslg,TRAF6,1
Faslg,TIMP3,1
Faslg,miR-191,1
Faslg,Mcl-1,1
Faslg,miR-22,1
Faslg,miR-31,1
Faslg,CCNE,1
Faslg,miR-130b,1
Faslg,PDCD4,1
Faslg,ESR1,1
Faslg,PPARalpha,1
Faslg,MTOR,1
Faslg,DNMT3A,1
Faslg,IGF1R,1
Faslg,c-MYC,1
Faslg,miR-27b,1
Faslg,ERBB2IP,1
Faslg,Bim,1
Faslg,FUS1,1
Faslg,miR-133b,1
Faslg,Mcl-1                                                                               miR-106a,1
Faslg,ECM,1
Faslg,mTOR,1
Faslg,PLK1,1
Faslg,Smo,1
Faslg,CDK6,1
Faslg,miR-30c,1
Faslg,miR-106b,1
Faslg,Apaf-1,1
Faslg,Serpine1,1
Faslg,SCLC,1
Faslg,Bcl-2,1
Faslg,miR-20,1
Faslg,miR-192,1
Faslg,BMP2,1
Faslg,miR-98,1
Faslg,ATM,1
Faslg,Net1A,1
Faslg,miR-21,1
Faslg,CCND1,1
Faslg,KRAS,1
Faslg,SCC,1
Faslg,FOXO1,1
Faslg,miR-181c,1
Faslg,Spry1-2,1
Faslg,CSF-1,1
Faslg,p21,1
Faslg,miR-183,1
Faslg,EGR1,1
Faslg,miR-130a,1
ERCC3,miR-34a,1
ERCC3,miR-429,1
ERCC3,BCLw,1
ERCC3,B-Myb,1
ERCC3,HIF-1alpha,2
ERCC3,EGFR,2
ERCC3,miR-7,1
ERCC3,IRAK1,2
ERCC3,miR-155,2
ERCC3,miR-33,1
ERCC3,Brn-3b,1
ERCC3,miR-92,1
ERCC3,Zeb1,2
ERCC3,c-Myc,1
ERCC3,RPTOR,1
ERCC3,miR-139,2
ERCC3,CXCR4,2
ERCC3,miR-25,1
ERCC3,Cyclin D1,1
ERCC3,miR-145,1
ERCC3,CDK4,1
ERCC3,ST14,1
ERCC3,ERK5,2
ERCC3,FADD,2
ERCC3,miR-23a,1
ERCC3,miR-200c,2
ERCC3,Myc,1
ERCC3,ABCA1,1
ERCC3,PPP2R2A,2
ERCC3,ZEB1,1
ERCC3,C-ets-1,2
ERCC3,GPC3,1
ERCC3,RICTOR,1
ERCC3,Gli1,2
ERCC3,miR-93,2
ERCC3,miR-143,2
ERCC3,miR-32,1
ERCC3,LaminB1,1
ERCC3,TRAF6,2
ERCC3,TIMP3,2
ERCC3,miR-191,2
ERCC3,Mcl-1,1
ERCC3,miR-22,1
ERCC3,miR-31,2
ERCC3,CCNE,1
ERCC3,miR-130b,2
ERCC3,PDCD4,1
ERCC3,ESR1,1
ERCC3,PPARalpha,1
ERCC3,MTOR,1
ERCC3,DNMT3A,2
ERCC3,IGF1R,2
ERCC3,c-MYC,1
ERCC3,miR-423,1
ERCC3,miR-27b,1
ERCC3,ERBB2IP,1
ERCC3,Bim,1
ERCC3,FUS1,2
ERCC3,miR-133b,1
ERCC3,Mcl-1                                                                               miR-106a,1
ERCC3,ECM,2
ERCC3,ALDH1L2,1
ERCC3,mTOR,1
ERCC3,PLK1,1
ERCC3,Smo,2
ERCC3,CDK6,2
ERCC3,miR-30c,1
ERCC3,miR-106b,1
ERCC3,Apaf-1,1
ERCC3,Serpine1,1
ERCC3,SCLC,2
ERCC3,Bcl-2,2
ERCC3,miR-20,1
ERCC3,miR-192,2
ERCC3,BMP2,2
ERCC3,miR-98,2
ERCC3,YAP1,1
ERCC3,ATM,1
ERCC3,Net1A,1
ERCC3,Sip1,1
ERCC3,miR-21,1
ERCC3,CCND1,2
ERCC3,PSAT1,1
ERCC3,KRAS,2
ERCC3,SCC,1
ERCC3,FOXO1,2
ERCC3,miR-181c,1
ERCC3,Spry1-2,1
ERCC3,CSF-1,2
ERCC3,p21,2
ERCC3,miR-183,1
ERCC3,EGR1,1
ERCC3,miR-130a,1
miR-34a,BCLw,1
miR-34a,B-Myb,1
miR-34a,HIF-1alpha,1
miR-34a,EGFR,1
miR-34a,miR-7,1
miR-34a,IRAK1,1
miR-34a,miR-155,1
miR-34a,miR-33,1
miR-34a,Brn-3b,1
miR-34a,miR-92,1
miR-34a,Zeb1,1
miR-34a,c-Myc,1
miR-34a,RPTOR,1
miR-34a,miR-139,1
miR-34a,CXCR4,1
miR-34a,miR-25,1
miR-34a,Cyclin D1,1
miR-34a,miR-145,1
miR-34a,CDK4,2
miR-34a,ST14,1
miR-34a,ERK5,1
miR-34a,FADD,1
miR-34a,miR-23a,1
miR-34a,miR-200c,1
miR-34a,Myc,1
miR-34a,ABCA1,1
miR-34a,PPP2R2A,1
miR-34a,C-ets-1,1
miR-34a,GPC3,1
miR-34a,Gli1,1
miR-34a,miR-93,1
miR-34a,miR-143,1
miR-34a,miR-32,1
miR-34a,LaminB1,1
miR-34a,TRAF6,1
miR-34a,TIMP3,1
miR-34a,miR-191,1
miR-34a,Mcl-1,1
miR-34a,miR-22,1
miR-34a,miR-31,1
miR-34a,CCNE,1
miR-34a,miR-130b,1
miR-34a,PDCD4,1
miR-34a,ESR1,1
miR-34a,PPARalpha,1
miR-34a,MTOR,1
miR-34a,DNMT3A,1
miR-34a,IGF1R,1
miR-34a,c-MYC,1
miR-34a,miR-27b,1
miR-34a,ERBB2IP,1
miR-34a,Bim,1
miR-34a,FUS1,1
miR-34a,miR-133b,1
miR-34a,Mcl-1                                                                               miR-106a,1
miR-34a,ECM,1
miR-34a,miR-335,1
miR-34a,c-Met,1
miR-34a,mTOR,1
miR-34a,PLK1,1
miR-34a,Smo,1
miR-34a,CDK6,1
miR-34a,miR-30c,1
miR-34a,miR-106b,1
miR-34a,Apaf-1,1
miR-34a,Serpine1,1
miR-34a,SCLC,1
miR-34a,Bcl-2,2
miR-34a,miR-20,1
miR-34a,miR-192,1
miR-34a,BMP2,1
miR-34a,miR-98,1
miR-34a,ATM,1
miR-34a,Net1A,1
miR-34a,miR-21,1
miR-34a,CCND1,1
miR-34a,KRAS,1
miR-34a,SCC,1
miR-34a,FOXO1,1
miR-34a,miR-181c,1
miR-34a,Spry1-2,1
miR-34a,CSF-1,1
miR-34a,p21,1
miR-34a,miR-183,1
miR-34a,EGR1,1
miR-34a,miR-130a,1
miR-210,miR-429,2
miR-210,BCLw,1
miR-210,miR-155,1
miR-210,Nucleolin,1
miR-210,c-FLIP,1
miR-210,Brn-3b,1
miR-210,Zeb1,1
miR-210,miR-708,1
miR-210,miR-139,3
miR-210,ERalpha,1
miR-210,ZEB1,1
miR-210,RICTOR,1
miR-210,Gli1,1
miR-210,EZH2,1
miR-210,TIMP3,1
miR-210,Mcl-1,1
miR-210,miR-130b,2
miR-210,ESR1,1
miR-210,TLR4,1
miR-210,IGF1R,1
miR-210,EFNA3,2
miR-210,miR-423,1
miR-210,miR-221,1
miR-210,ALDH1L2,1
miR-210,miR-335,1
miR-210,DIO1,1
miR-210,SOD2,1
miR-210,Smo,1
miR-210,miR-511,1
miR-210,SCLC,1
miR-210,CD80,1
miR-210,miR-214,1
miR-210,YAP1,1
miR-210,Sip1,1
miR-210,miR-21,2
miR-210,Txnrd2,1
miR-210,PSAT1,1
miR-210,Bmal1,1
miR-210,SCC,1
miR-210,HOXA9,1
miR-210,p21,1
miR-210,FGFRL1,1
miR-210,p27,1
clock,Bmal1,1
miR-429,BCLw,1
miR-429,HIF-1alpha,1
miR-429,EGFR,1
miR-429,IRAK1,1
miR-429,miR-155,1
miR-429,Nucleolin,1
miR-429,c-FLIP,1
miR-429,Brn-3b,1
miR-429,Zeb1,2
miR-429,miR-708,1
miR-429,miR-139,2
miR-429,CXCR4,1
miR-429,ERK5,1
miR-429,FADD,1
miR-429,ERalpha,1
miR-429,miR-200c,1
miR-429,PPP2R2A,1
miR-429,ZEB1,2
miR-429,C-ets-1,1
miR-429,RICTOR,2
miR-429,Gli1,2
miR-429,miR-93,1
miR-429,miR-143,1
miR-429,EZH2,1
miR-429,TRAF6,1
miR-429,TIMP3,2
miR-429,miR-191,1
miR-429,Mcl-1,1
miR-429,miR-31,1
miR-429,miR-130b,1
miR-429,ESR1,1
miR-429,DNMT3A,1
miR-429,TLR4,1
miR-429,IGF1R,2
miR-429,EFNA3,1
miR-429,miR-423,2
miR-429,miR-221,1
miR-429,FUS1,1
miR-429,ECM,1
miR-429,ALDH1L2,2
miR-429,miR-335,1
miR-429,DIO1,1
miR-429,SOD2,1
miR-429,Smo,2
miR-429,miR-511,1
miR-429,CDK6,1
miR-429,SCLC,2
miR-429,Bcl-2,1
miR-429,miR-192,1
miR-429,CD80,1
miR-429,BMP2,1
miR-429,miR-98,1
miR-429,miR-214,1
miR-429,YAP1,2
miR-429,Sip1,2
miR-429,miR-21,1
miR-429,CCND1,1
miR-429,Txnrd2,1
miR-429,PSAT1,2
miR-429,KRAS,1
miR-429,Bmal1,1
miR-429,SCC,1
miR-429,HOXA9,1
miR-429,FOXO1,1
miR-429,CSF-1,1
miR-429,p21,2
miR-429,FGFRL1,1
miR-429,p27,1
BCLw,B-Myb,1
BCLw,HIF-1alpha,1
BCLw,EGFR,1
BCLw,miR-7,1
BCLw,IRAK1,1
BCLw,miR-155,1
BCLw,Nucleolin,1
BCLw,miR-33,1
BCLw,c-FLIP,1
BCLw,Brn-3b,2
BCLw,miR-92,1
BCLw,Zeb1,2
BCLw,c-Myc,1
BCLw,RPTOR,1
BCLw,miR-139,1
BCLw,CXCR4,1
BCLw,miR-25,1
BCLw,Cyclin D1,1
BCLw,miR-145,1
BCLw,CDK4,1
BCLw,ST14,1
BCLw,ERK5,1
BCLw,FADD,1
BCLw,ERalpha,1
BCLw,miR-23a,1
BCLw,miR-200c,1
BCLw,Myc,1
BCLw,ABCA1,1
BCLw,PPP2R2A,1
BCLw,ZEB1,1
BCLw,C-ets-1,1
BCLw,GPC3,1
BCLw,RICTOR,1
BCLw,Gli1,2
BCLw,miR-93,1
BCLw,miR-143,1
BCLw,miR-32,1
BCLw,EZH2,1
BCLw,LaminB1,1
BCLw,TRAF6,1
BCLw,TIMP3,2
BCLw,miR-191,1
BCLw,Mcl-1,2
BCLw,miR-22,1
BCLw,miR-31,1
BCLw,CCNE,1
BCLw,miR-130b,1
BCLw,PDCD4,1
BCLw,ESR1,2
BCLw,PPARalpha,1
BCLw,MTOR,1
BCLw,DNMT3A,1
BCLw,TLR4,1
BCLw,IGF1R,2
BCLw,c-MYC,1
BCLw,EFNA3,1
BCLw,miR-423,1
BCLw,miR-27b,1
BCLw,ERBB2IP,1
BCLw,Bim,1
BCLw,miR-221,1
BCLw,FUS1,1
BCLw,miR-133b,1
BCLw,Mcl-1                                                                               miR-106a,1
BCLw,ECM,1
BCLw,ALDH1L2,1
BCLw,miR-335,1
BCLw,DIO1,1
BCLw,mTOR,1
BCLw,PLK1,1
BCLw,SOD2,1
BCLw,Smo,2
BCLw,miR-511,1
BCLw,CDK6,1
BCLw,miR-30c,1
BCLw,miR-106b,1
BCLw,Apaf-1,1
BCLw,Serpine1,1
BCLw,SCLC,2
BCLw,Bcl-2,1
BCLw,miR-20,1
BCLw,miR-192,1
BCLw,CD80,1
BCLw,BMP2,1
BCLw,miR-98,1
BCLw,miR-214,1
BCLw,YAP1,1
BCLw,ATM,1
BCLw,Net1A,1
BCLw,Sip1,1
BCLw,miR-21,1
BCLw,CCND1,1
BCLw,Txnrd2,1
BCLw,PSAT1,1
BCLw,KRAS,1
BCLw,Bmal1,1
BCLw,SCC,2
BCLw,HOXA9,1
BCLw,FOXO1,1
BCLw,miR-181c,1
BCLw,Spry1-2,1
BCLw,CSF-1,1
BCLw,p21,2
BCLw,FGFRL1,1
BCLw,miR-183,1
BCLw,EGR1,1
BCLw,p27,1
BCLw,miR-130a,1
B-Myb,HIF-1alpha,1
B-Myb,EGFR,1
B-Myb,miR-7,1
B-Myb,IRAK1,1
B-Myb,miR-155,1
B-Myb,miR-33,1
B-Myb,Brn-3b,1
B-Myb,miR-92,1
B-Myb,Zeb1,1
B-Myb,c-Myc,1
B-Myb,RPTOR,1
B-Myb,miR-139,1
B-Myb,CXCR4,1
B-Myb,miR-25,1
B-Myb,Cyclin D1,1
B-Myb,miR-145,1
B-Myb,CDK4,1
B-Myb,ST14,1
